+----------------------------------------+---------+-----------+-------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                     | estRows | task      | access object                                                                                                                 | operator info                                                                                                                                                                                                |
+----------------------------------------+---------+-----------+-------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Projection_144                         | 1.00    | root      |                                                                                                                               | Column#90, gharchive_dev.github_events.actor_login, Column#82, Column#87, Column#88, Column#89                                                                                                               |
| └─Limit_151                            | 1.00    | root      |                                                                                                                               | offset:0, count:50                                                                                                                                                                                           |
|   └─Window_168                         | 1.00    | root      |                                                                                                                               | row_number()->Column#90 over(order by Column#82 desc rows between current row and current row)                                                                                                               |
|     └─Sort_167                         | 1.00    | root      |                                                                                                                               | Column#82:desc                                                                                                                                                                                               |
|       └─Projection_154                 | 1.00    | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#82, coalesce(Column#85, 0)->Column#87, coalesce(minus(Column#82, Column#85), 0)->Column#88, div(cast(Column#82, decimal(20,0) BINARY), Column#83)->Column#89 |
|         └─Projection_156               | 1.00    | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#82, Column#83, Column#85                                                                                                                                     |
|           └─HashJoin_157               | 1.00    | root      |                                                                                                                               | CARTESIAN inner join                                                                                                                                                                                         |
|             ├─CTEFullScan_165(Build)   | 1.00    | root      | CTE:s                                                                                                                         | data:CTE_2                                                                                                                                                                                                   |
|             └─HashJoin_159(Probe)      | 1.00    | root      |                                                                                                                               | left outer join, equal:[eq(gharchive_dev.github_events.actor_login, gharchive_dev.github_events.actor_login)]                                                                                                |
|               ├─Selection_162(Build)   | 0.80    | root      |                                                                                                                               | not(isnull(gharchive_dev.github_events.actor_login))                                                                                                                                                         |
|               │ └─CTEFullScan_163      | 1.00    | root      | CTE:l2m                                                                                                                       | data:CTE_1                                                                                                                                                                                                   |
|               └─CTEFullScan_161(Probe) | 1.00    | root      | CTE:lm                                                                                                                        | data:CTE_0                                                                                                                                                                                                   |
| CTE_2                                  | 1.00    | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                            |
| └─Projection_84(Seed Part)             | 1.00    | root      |                                                                                                                               | coalesce(Column#79, 0)->Column#80                                                                                                                                                                            |
|   └─StreamAgg_86                       | 1.00    | root      |                                                                                                                               | funcs:sum(Column#96)->Column#79                                                                                                                                                                              |
|     └─Projection_89                    | 1.00    | root      |                                                                                                                               | cast(Column#78, decimal(20,0) BINARY)->Column#96                                                                                                                                                             |
|       └─CTEFullScan_88                 | 1.00    | root      | CTE:issue_contribution_last_month                                                                                             | data:CTE_0                                                                                                                                                                                                   |
| CTE_1                                  | 1.00    | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                            |
| └─Projection_91(Seed Part)             | 1.00    | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#76                                                                                                                                                           |
|   └─HashAgg_94                         | 1.00    | root      |                                                                                                                               | group by:gharchive_dev.github_events.actor_login, funcs:count(1)->Column#76, funcs:firstrow(gharchive_dev.github_events.actor_login)->gharchive_dev.github_events.actor_login                                |
|     └─HashJoin_103                     | 31.48   | root      |                                                                                                                               | CARTESIAN anti semi join, other cond:eq(gharchive_dev.github_events.actor_login, gharchive_dev.blacklist_users.login)                                                                                        |
|       ├─IndexReader_122(Build)         | 1.00    | root      |                                                                                                                               | index:IndexFullScan_121                                                                                                                                                                                      |
|       │ └─IndexFullScan_121            | 1.00    | cop[tikv] | table:bu, index:blacklist_users_login_uindex(login)                                                                           | keep order:false                                                                                                                                                                                             |
|       └─IndexReader_116(Probe)         | 39.52   | root      | partition:issue_comment_event                                                                                                 | index:Selection_115                                                                                                                                                                                          |
|         └─Selection_115                | 39.52   | cop[tikv] |                                                                                                                               | not(like(gharchive_dev.github_events.actor_login, "%[bot]", 92)), not(like(gharchive_dev.github_events.actor_login, "%bot", 92))                                                                             |
|           └─IndexRangeScan_114         | 49.40   | cop[tikv] | table:ge, index:index_github_events_on_repo_id_type_action_month_actor_login(repo_id, type, action, event_month, actor_login) | range:[41986369 "IssueCommentEvent" "created" 2022-06-01 -inf,41986369 "IssueCommentEvent" "created" 2022-06-01 +inf], keep order:false                                                                      |
| CTE_0                                  | 1.00    | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                            |
| └─Projection_33(Seed Part)             | 1.00    | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#38                                                                                                                                                           |
|   └─HashAgg_36                         | 1.00    | root      |                                                                                                                               | group by:gharchive_dev.github_events.actor_login, funcs:count(1)->Column#38, funcs:firstrow(gharchive_dev.github_events.actor_login)->gharchive_dev.github_events.actor_login                                |
|     └─HashJoin_45                      | 16.63   | root      |                                                                                                                               | CARTESIAN anti semi join, other cond:eq(gharchive_dev.github_events.actor_login, gharchive_dev.blacklist_users.login)                                                                                        |
|       ├─IndexReader_64(Build)          | 1.00    | root      |                                                                                                                               | index:IndexFullScan_63                                                                                                                                                                                       |
|       │ └─IndexFullScan_63             | 1.00    | cop[tikv] | table:bu, index:blacklist_users_login_uindex(login)                                                                           | keep order:false                                                                                                                                                                                             |
|       └─IndexReader_58(Probe)          | 20.78   | root      | partition:issue_comment_event                                                                                                 | index:Selection_57                                                                                                                                                                                           |
|         └─Selection_57                 | 20.78   | cop[tikv] |                                                                                                                               | not(like(gharchive_dev.github_events.actor_login, "%[bot]", 92)), not(like(gharchive_dev.github_events.actor_login, "%bot", 92))                                                                             |
|           └─IndexRangeScan_56          | 25.98   | cop[tikv] | table:ge, index:index_github_events_on_repo_id_type_action_month_actor_login(repo_id, type, action, event_month, actor_login) | range:[41986369 "IssueCommentEvent" "created" 2022-07-01,41986369 "IssueCommentEvent" "created" 2022-07-01], keep order:false                                                                                |
+----------------------------------------+---------+-----------+-------------------------------------------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
