+--------------------------------------+-----------+-----------+-------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                   | estRows   | task      | access object                                                                                                                 | operator info                                                                                                                                                                                                                                                                          |
+--------------------------------------+-----------+-----------+-------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Projection_167                       | 11.33     | root      |                                                                                                                               | Column#136, gharchive_dev.github_events.actor_login, Column#115, Column#122, Column#123, Column#134, Column#135                                                                                                                                                                        |
| └─Limit_174                          | 11.33     | root      |                                                                                                                               | offset:0, count:50                                                                                                                                                                                                                                                                     |
|   └─Window_189                       | 11.33     | root      |                                                                                                                               | row_number()->Column#136 over(order by Column#115 desc rows between current row and current row)                                                                                                                                                                                       |
|     └─Sort_188                       | 11.33     | root      |                                                                                                                               | Column#115:desc                                                                                                                                                                                                                                                                        |
|       └─Projection_177               | 11.33     | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#115, coalesce(Column#117, 0)->Column#122, coalesce(minus(Column#115, Column#117), 0)->Column#123, div(cast(Column#115, decimal(20,0) BINARY), 21)->Column#134, case(isnull(gharchive_dev.github_events.actor_login), 1, 0)->Column#135 |
|         └─HashJoin_179               | 11.33     | root      |                                                                                                                               | left outer join, equal:[eq(gharchive_dev.github_events.actor_login, gharchive_dev.github_events.actor_login)]                                                                                                                                                                          |
|           ├─HashJoin_180(Build)      | 11.33     | root      |                                                                                                                               | left outer join, equal:[eq(gharchive_dev.github_events.actor_login, gharchive_dev.github_events.actor_login)]                                                                                                                                                                          |
|           │ ├─Selection_183(Build)   | 0.80      | root      |                                                                                                                               | not(isnull(gharchive_dev.github_events.actor_login))                                                                                                                                                                                                                                   |
|           │ │ └─CTEFullScan_184      | 1.00      | root      | CTE:l2m                                                                                                                       | data:CTE_2                                                                                                                                                                                                                                                                             |
|           │ └─CTEFullScan_182(Probe) | 11.33     | root      | CTE:lm                                                                                                                        | data:CTE_1                                                                                                                                                                                                                                                                             |
|           └─Selection_186(Probe)     | 843.63    | root      |                                                                                                                               | not(isnull(gharchive_dev.github_events.actor_login))                                                                                                                                                                                                                                   |
