+----------------------------------------------------+----------+-----------+----------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                                 | estRows  | task      | access object                                                                                | operator info                                                                                                                                                                                                                  |
+----------------------------------------------------+----------+-----------+----------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| Sort_60                                            | 1.00     | root      |                                                                                              | gharchive_dev.github_events.event_month                                                                                                                                                                                        |
| └─Projection_62                                    | 1.00     | root      |                                                                                              | gharchive_dev.github_events.event_month, any_value(Column#50)->Column#52, any_value(Column#51)->Column#53                                                                                                                      |
|   └─HashAgg_63                                     | 1.00     | root      |                                                                                              | group by:gharchive_dev.github_events.event_month, funcs:firstrow(gharchive_dev.github_events.event_month)->gharchive_dev.github_events.event_month, funcs:firstrow(Column#50)->Column#50, funcs:firstrow(Column#51)->Column#51 |
|     └─CTEFullScan_64                               | 22267.31 | root      | CTE:acc                                                                                      | data:CTE_0                                                                                                                                                                                                                     |
| CTE_0                                              | 22267.31 | root      |                                                                                              | Non-Recursive CTE                                                                                                                                                                                                              |
| └─Projection_22(Seed Part)                         | 22267.31 | root      |                                                                                              | gharchive_dev.github_events.event_month, Column#38, Column#45                                                                                                                                                                  |
|   └─Sort_23                                        | 22267.31 | root      |                                                                                              | gharchive_dev.github_events.event_month                                                                                                                                                                                        |
|     └─Shuffle_59                                   | 22267.31 | root      |                                                                                              | execution info: concurrency:5, data sources:[Selection_27]                                                                                                                                                                     |
|       └─Window_25                                  | 22267.31 | root      |                                                                                              | count(gharchive_dev.github_events.actor_login)->Column#45 over(partition by Column#38 order by gharchive_dev.github_events.event_month range between unbounded preceding and current row)                                      |
|         └─Sort_58                                  | 22267.31 | root      |                                                                                              | Column#38, gharchive_dev.github_events.event_month                                                                                                                                                                             |
|           └─Selection_27                           | 22267.31 | root      |                                                                                              | eq(Column#39, 1)                                                                                                                                                                                                               |
|             └─Shuffle_57                           | 27834.14 | root      |                                                                                              | execution info: concurrency:5, data sources:[Window_30]                                                                                                                                                                        |
|               └─Window_29                          | 27834.14 | root      |                                                                                              | row_number()->Column#39 over(partition by gharchive_dev.github_events.actor_login rows between current row and current row)                                                                                                    |
|                 └─Sort_56                          | 27834.14 | root      |                                                                                              | gharchive_dev.github_events.actor_login                                                                                                                                                                                        |
|                   └─Window_30                      | 27834.14 | root      |                                                                                              | first_value(gharchive_dev.github_events.repo_name)->Column#38 over(partition by gharchive_dev.github_events.repo_id order by gharchive_dev.github_events.created_at desc range between unbounded preceding and current row)    |
|                     └─Sort_55                      | 49287.43 | root      |                                                                                              | gharchive_dev.github_events.repo_id, gharchive_dev.github_events.created_at:desc                                                                                                                                               |
|                       └─IndexLookUp_39             | 49287.43 | root      | partition:watch_event                                                                        |                                                                                                                                                                                                                                |
|                         ├─IndexRangeScan_37(Build) | 49287.43 | cop[tikv] | table:github_events, index:index_github_events_on_repo_id_type_number(repo_id, type, number) | range:[41986369 "WatchEvent",41986369 "WatchEvent"], keep order:false                                                                                                                                                          |
|                         └─TableRowIDScan_38(Probe) | 49287.43 | cop[tikv] | table:github_events                                                                          | keep order:false                                                                                                                                                                                                               |
+----------------------------------------------------+----------+-----------+----------------------------------------------------------------------------------------------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
